Nome do Repositório,Username do Proprietário,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Linguagem Primaria,Percentual de Issues Fechadas
freeCodeCamp,freeCodeCamp,314790,17/09/2020,13142,0,6,JavaScript,99
996.ICU,996icu,251641,09/09/2020,1020,0,1,Rust,0
vue,vuejs,172170,16/09/2020,974,208,7,JavaScript,96
free-programming-books,EbookFoundation,159624,17/09/2020,2578,0,7,Não Informado,92
react,facebook,156003,17/09/2020,7030,90,7,JavaScript,95
tensorflow,tensorflow,148467,17/09/2020,10483,112,5,C++,86
bootstrap,twbs,144147,17/09/2020,6040,61,9,JavaScript,98
awesome,sindresorhus,141035,16/09/2020,493,0,6,Não Informado,94
coding-interview-university,jwasham,135056,16/09/2020,183,0,4,Não Informado,83
You-Dont-Know-JS,getify,127458,06/09/2020,349,0,7,Não Informado,91
developer-roadmap,kamranahmedse,126403,04/08/2020,57,3,3,Não Informado,93
ohmyzsh,ohmyzsh,116305,16/09/2020,2308,0,11,Shell,94
CS-Notes,CyC2018,111150,03/09/2020,361,0,2,Java,88
gitignore,github,107928,17/09/2020,1414,0,10,Não Informado,0
system-design-primer,donnemartin,106942,13/09/2020,183,0,3,Python,38
vscode,microsoft,103319,17/09/2020,5672,16,5,TypeScript,95
flutter,flutter,101538,17/09/2020,16399,0,5,Dart,82
javascript,airbnb,99726,08/09/2020,740,0,8,JavaScript,93
linux,torvalds,97546,17/09/2020,9,0,9,C,0
public-apis,public-apis,96372,17/09/2020,785,0,4,Python,86
d3,d3,93719,02/09/2020,435,158,10,JavaScript,100
Python-100-Days,jackfrued,92728,08/09/2020,12,0,2,Jupyter Notebook,17
react-native,facebook,90142,17/09/2020,614,147,5,JavaScript,96
JavaGuide,Snailclimb,88167,17/09/2020,323,0,2,Java,94
awesome-python,vinta,86709,15/09/2020,504,0,6,Python,100
electron,electron,85821,17/09/2020,10025,618,7,C++,90
Python,TheAlgorithms,85672,17/09/2020,1150,0,4,Python,99
build-your-own-x,danistefanovic,82366,23/08/2020,82,0,2,Não Informado,79
create-react-app,facebook,82009,17/09/2020,1802,74,4,JavaScript,91
javascript-algorithms,trekhleb,81003,15/09/2020,156,0,2,JavaScript,64
the-art-of-command-line,jlevy,80361,11/09/2020,303,0,5,Não Informado,48
axios,axios,77060,17/09/2020,351,24,6,JavaScript,92
go,golang,76603,17/09/2020,0,0,6,Go,85
node,nodejs,73030,17/09/2020,2494,179,6,JavaScript,93
youtube-dl,ytdl-org,70844,17/09/2020,1429,300,10,Python,85
kubernetes,kubernetes,70101,17/09/2020,44472,419,6,Go,94
free-programming-books-zh_CN,justjavac,69878,04/09/2020,268,3,7,Não Informado,0
animate.css,animate-css,67896,17/09/2020,172,22,9,CSS,100
terminal,microsoft,67883,17/09/2020,1356,34,3,C++,82
deno,denoland,67383,17/09/2020,3381,100,2,TypeScript,80
models,tensorflow,66136,17/09/2020,2090,13,4,Python,85
angular,angular,66047,17/09/2020,2921,0,6,TypeScript,87
computer-science,ossu,65831,17/09/2020,171,0,6,Não Informado,99
puppeteer,puppeteer,65166,17/09/2020,1702,51,3,TypeScript,72
TypeScript,microsoft,64372,17/09/2020,9882,107,6,TypeScript,84
Font-Awesome,FortAwesome,63918,15/07/2020,179,38,8,JavaScript,67
three.js,mrdoob,63468,17/09/2020,7586,112,10,JavaScript,96
ant-design,ant-design,63408,17/09/2020,6303,363,5,TypeScript,97
fucking-algorithm,labuladong,62029,17/09/2020,121,0,0,Não Informado,90
30-seconds-of-code,30-seconds,61833,17/09/2020,669,4,3,JavaScript,100
laravel,laravel,61494,17/09/2020,1251,40,9,PHP,0
material-ui,mui-org,61045,17/09/2020,8712,273,6,JavaScript,96
java-design-patterns,iluwatar,60594,16/09/2020,624,0,6,Java,64
vue-element-admin,PanJiaChen,59840,08/09/2020,313,49,3,Vue,76
angular.js,angular,59509,12/09/2020,783,0,10,JavaScript,96
LeetCodeAnimation,MisterBooo,59273,24/08/2020,61,0,2,Java,87
moby,moby,58075,17/09/2020,16431,86,7,Go,82
awesome-go,avelino,57502,17/09/2020,2182,0,6,Go,97
awesome-vue,vuejs,56398,17/09/2020,2950,0,5,Não Informado,64
webpack,webpack,55616,17/09/2020,3120,235,8,JavaScript,97
thefuck,nvbn,55503,08/09/2020,416,15,5,Python,65
redux,reduxjs,54309,14/09/2020,1325,61,5,TypeScript,98
jquery,jquery,53977,11/09/2020,488,1,11,JavaScript,97
swift,apple,53491,17/09/2020,29691,27,5,C++,0
storybook,storybookjs,53487,17/09/2020,4782,592,4,TypeScript,89
next.js,vercel,53325,17/09/2020,5290,820,4,JavaScript,93
reveal.js,hakimel,53107,10/09/2020,338,31,9,JavaScript,73
atom,atom,53017,17/09/2020,3646,520,8,JavaScript,96
nodebestpractices,goldbergyoni,52473,17/09/2020,464,0,3,JavaScript,93
flask,pallets,52037,17/09/2020,1077,10,10,Python,99
django,django,52008,17/09/2020,5885,0,8,Python,0
elasticsearch,elastic,51166,17/09/2020,30918,32,10,Java,89
socket.io,socketio,50680,17/09/2020,376,18,10,JavaScript,82
FiraCode,tonsky,50586,13/09/2020,94,26,6,Clojure,76
spring-boot,spring-projects,50553,17/09/2020,41,70,8,Java,97
shadowsocks-windows,shadowsocks,50449,17/09/2020,224,47,7,C#,98
Chart.js,chartjs,50306,16/09/2020,1731,46,7,JavaScript,93
express,expressjs,50138,17/09/2020,211,141,11,JavaScript,97
keras,keras-team,49758,15/09/2020,2403,23,5,Python,70
json-server,typicode,49544,16/09/2020,92,7,7,JavaScript,45
Apollo-11,chrislgarry,49013,16/09/2020,246,0,6,Assembly,76
awesome-selfhosted,awesome-selfhosted,48491,15/09/2020,1358,0,5,JavaScript,86
Semantic-UI,Semantic-Org,48464,05/08/2020,351,153,7,JavaScript,85
netdata,netdata,48416,17/09/2020,3697,37,7,C,89
opencv,opencv,48335,17/09/2020,8953,46,8,C++,74
rust,rust-lang,48282,17/09/2020,30424,80,10,Rust,84
markdown-here,adam-p,48239,16/07/2020,20,11,8,JavaScript,54
httpie,httpie,48086,22/08/2020,128,34,8,Python,82
interviews,kdn251,47698,17/08/2020,42,0,3,Java,39
architect-awesome,xingshaocheng,47447,25/08/2020,49,0,2,Não Informado,30
advanced-java,doocs,47347,17/09/2020,56,0,2,Java,88
element,ElemeFE,47279,17/09/2020,3063,128,4,Vue,90
gatsby,gatsbyjs,46916,17/09/2020,12837,74,5,JavaScript,95
realworld,gothinkster,46847,13/09/2020,133,0,4,JavaScript,42
html5-boilerplate,h5bp,46771,16/09/2020,392,32,10,JavaScript,100
hugo,gohugoio,46670,17/09/2020,1187,136,7,Go,90
awesome-machine-learning,josephmisiti,46549,17/09/2020,608,0,6,Python,98
lodash,lodash,46521,13/09/2020,569,2,8,JavaScript,97
rails,rails,46492,17/09/2020,17221,26,12,Ruby,97
resume.github.com,resume,46167,14/09/2020,84,0,9,JavaScript,65
Front-end-Developer-Interview-Questions,h5bp,46057,09/09/2020,334,0,8,HTML,96
redis,redis,45215,17/09/2020,1281,3,11,C,61
bitcoin,bitcoin,45144,17/09/2020,9250,33,10,C++,90
moment,moment,44902,17/09/2020,694,0,9,JavaScript,98
tech-interview-handbook,yangshun,44900,10/09/2020,118,0,4,JavaScript,65
ansible,ansible,44773,17/09/2020,32080,3,8,Python,95
nvm,nvm-sh,44085,17/09/2020,567,53,10,Shell,83
protobuf,protocolbuffers,43757,17/09/2020,2735,56,6,C++,76
requests,psf,43519,11/09/2020,1346,0,9,Python,93
nocode,kelseyhightower,43466,10/09/2020,1,1,2,Dockerfile,12
RxJava,ReactiveX,43446,12/09/2020,2897,200,7,Java,100
papers-we-love,papers-we-love,42998,16/09/2020,382,0,7,Shell,92
incubator-echarts,apache,42890,17/09/2020,547,75,7,JavaScript,87
Front-End-Checklist,thedaviddias,42820,16/09/2020,155,1,3,Não Informado,98
every-programmer-should-know,mtdvio,42614,14/09/2020,83,0,3,Não Informado,55
scikit-learn,scikit-learn,42306,17/09/2020,6755,20,10,Python,80
meteor,meteor,41947,17/09/2020,1240,0,8,JavaScript,99
pytorch,pytorch,41864,17/09/2020,4204,28,4,C++,69
ionic-framework,ionic-team,41757,17/09/2020,2494,211,7,TypeScript,96
gin,gin-gonic,41713,17/09/2020,645,13,6,Go,83
react-router,ReactTraining,41656,17/09/2020,1179,153,6,JavaScript,99
jekyll,jekyll,41253,17/09/2020,2817,98,12,Ruby,98
bulma,jgthms,41144,16/09/2020,526,13,4,CSS,89
mall,macrozheng,41042,17/09/2020,0,1,2,Java,96
material-design-icons,google,40999,10/09/2020,28,16,6,Não Informado,36
awesome-public-datasets,awesomedata,40961,03/09/2020,187,0,6,Não Informado,50
DeepLearning-500-questions,scutan90,40735,15/09/2020,297,0,2,JavaScript,49
normalize.css,necolas,40582,16/09/2020,56,0,9,CSS,95
Awesome-Hacking,Hack-with-Github,40569,23/08/2020,21,0,4,Não Informado,0
hacker-scripts,NARKOZ,39419,07/09/2020,62,0,5,JavaScript,46
spring-framework,spring-projects,39292,17/09/2020,586,188,10,Java,96
clean-code-javascript,ryanmcdermott,39181,06/09/2020,141,0,4,JavaScript,64
awesome-mac,jaywcjlove,39141,05/09/2020,484,0,4,JavaScript,79
awesome-react,enaqx,39088,16/09/2020,705,0,6,Não Informado,90
frp,fatedier,39080,15/09/2020,259,54,5,Go,95
yarn,yarnpkg,38992,16/09/2020,1651,140,4,JavaScript,63
TensorFlow-Examples,aymericdamien,38815,06/09/2020,84,0,5,Jupyter Notebook,30
awesome-android-ui,wasabeef,38785,11/09/2020,60,0,6,Não Informado,0
guava,google,38780,17/09/2020,250,29,6,Java,79
free-for-dev,ripienaar,38592,17/09/2020,1222,0,5,HTML,0
neovim,neovim,38540,17/09/2020,4444,21,6,Vim script,83
scrapy,scrapy,38284,17/09/2020,1575,17,10,Python,80
okhttp,square,38244,16/09/2020,2449,0,8,Java,98
awesome-nodejs,sindresorhus,38074,14/09/2020,359,0,6,Não Informado,100
materialize,Dogfalo,38006,13/09/2020,449,41,6,JavaScript,88
big-list-of-naughty-strings,minimaxir,37961,02/08/2020,89,0,5,Python,36
prettier,prettier,37693,17/09/2020,3901,70,4,JavaScript,86
babel,babel,37428,17/09/2020,3604,217,6,JavaScript,91
serverless,serverless,37399,17/09/2020,2947,189,5,JavaScript,83
scrcpy,Genymobile,37391,17/09/2020,23,20,3,C,71
architecture-samples,android,37337,15/09/2020,172,0,4,Kotlin,70
project-based-learning,tuvtran,37284,08/09/2020,125,0,3,Não Informado,52
nw.js,nwjs,37220,15/09/2020,561,0,8,JavaScript,89
grafana,grafana,37204,17/09/2020,8299,190,7,TypeScript,84
PowerToys,microsoft,37133,17/09/2020,1475,21,1,C++,72
svelte,sveltejs,37040,17/09/2020,1802,0,4,JavaScript,85
anime,juliangarnier,36782,24/07/2020,66,13,4,JavaScript,79
freecodecamp.cn,FreeCodeCampChina,36760,04/09/2020,55,0,4,CSS,76
parcel,parcel-bundler,36699,17/09/2020,1301,1,3,JavaScript,83
retrofit,square,36562,15/09/2020,714,27,10,Java,96
leetcode,azl397985856,36462,16/09/2020,188,23,2,JavaScript,91
tesseract,tesseract-ocr,36376,10/09/2020,1034,8,6,C++,84
face_recognition,ageitgey,36271,17/09/2020,75,2,3,Python,50
AdminLTE,ColorlibHQ,36157,16/09/2020,429,68,7,JavaScript,97
learn-regex,ziishaned,36131,29/08/2020,104,0,3,Não Informado,46
awesome-interview-questions,MaximAbramchuck,36107,03/09/2020,138,0,5,Não Informado,63
impress.js,impress,35881,13/09/2020,93,14,9,JavaScript,90
awesome-ios,vsouza,35665,16/09/2020,2126,0,6,Swift,100
build-web-application-with-golang,astaxie,35632,09/08/2020,730,0,8,Go,61
x64dbg,x64dbg,35560,17/09/2020,462,3,5,C++,78
core,home-assistant,35491,17/09/2020,19597,644,7,Python,94
gogs,gogs,35403,16/09/2020,1125,58,6,Go,85
node-v0.x-archive,nodejs,35055,04/04/2018,218,0,11,Não Informado,92
code-server,cdr,35038,15/09/2020,250,47,1,TypeScript,90
v2ray-core,v2ray,34987,17/09/2020,197,245,5,Go,95
you-get,soimort,34966,15/09/2020,515,105,8,Python,0
awesome-courses,prakhar1989,34930,21/05/2020,183,0,6,Não Informado,58
Ghost,TryGhost,34887,17/09/2020,4930,353,7,JavaScript,99
vue2-elm,bailicangdu,34430,01/09/2020,20,0,4,Vue,84
Alamofire,Alamofire,34361,02/09/2020,465,81,6,Swift,99
hyper,vercel,34122,17/09/2020,1409,64,4,TypeScript,77
git,git,34121,17/09/2020,2,0,12,C,0
git-flight-rules,k88hudson,33878,12/09/2020,200,0,6,Não Informado,79
transformers,huggingface,33795,17/09/2020,2185,34,2,Python,88
Best-websites-a-programmer-should-visit,sdmg15,33787,10/09/2020,240,0,3,Não Informado,98
the-book-of-secret-knowledge,trimstray,33739,08/09/2020,91,0,2,Não Informado,92
dubbo,apache,33552,17/09/2020,1698,27,8,Java,84
HelloGitHub,521xueweihan,33545,28/08/2020,12,9,4,Python,99
cpython,python,33531,17/09/2020,17772,0,3,Python,0
kotlin,JetBrains,33382,17/09/2020,1530,147,8,Kotlin,0
godot,godotengine,33285,17/09/2020,13245,28,6,C++,80
pm2,Unitech,33199,08/09/2020,497,107,7,JavaScript,94
33-js-concepts,leonardomso,33152,13/09/2020,95,0,2,JavaScript,92
syncthing,syncthing,33000,17/09/2020,1611,224,7,Go,94
AFNetworking,AFNetworking,32947,11/09/2020,703,40,9,Objective-C,99
prometheus,prometheus,32923,17/09/2020,3327,157,8,Go,93
awesome-wechat-weapp,justjavac,32805,17/09/2020,233,0,4,Não Informado,0
etcd,etcd-io,32800,17/09/2020,6014,191,7,Go,96
shadowsocks,shadowsocks,32779,06/11/2019,70,2,8,Python,0
jest,facebook,32462,17/09/2020,3742,112,7,TypeScript,81
faceswap,deepfakes,32387,06/09/2020,309,3,3,Python,97
pdf.js,mozilla,32151,17/09/2020,4484,34,9,JavaScript,91
mermaid,mermaid-js,32030,17/09/2020,465,54,6,JavaScript,78
brackets,adobe,31913,04/08/2020,4332,69,9,JavaScript,73
gulp,gulpjs,31905,24/08/2020,386,22,7,JavaScript,99
fzf,junegunn,31810,17/09/2020,243,0,7,Go,89
MPAndroidChart,PhilJay,31708,16/09/2020,189,44,6,Java,62
material-design-lite,google,31670,26/08/2020,655,14,5,HTML,84
Projects,karan,31593,23/08/2020,19,0,7,Não Informado,52
algorithm-visualizer,algorithm-visualizer,31593,04/09/2020,178,0,4,JavaScript,84
discourse,discourse,31514,17/09/2020,8551,0,7,Ruby,0
hexo,hexojs,31288,17/09/2020,692,99,8,JavaScript,98
slate,slatedocs,31143,17/09/2020,213,19,7,CSS,96
styled-components,styled-components,30895,15/09/2020,770,106,4,JavaScript,94
awesome-flutter,Solido,30888,16/09/2020,345,0,3,Dart,0
caffe,BVLC,30850,04/08/2020,1087,14,7,C++,82
jQuery-File-Upload,blueimp,30821,17/09/2020,115,0,10,PHP,99
fullPage.js,alvarotrigo,30791,07/09/2020,261,67,7,JavaScript,96
hackathon-starter,sahat,30768,10/09/2020,292,13,7,JavaScript,97
traefik,traefik,30762,17/09/2020,2777,307,5,Go,87
github-cheat-sheet,tiimgreen,30716,14/08/2020,125,0,6,Não Informado,93
pixi.js,pixijs,30611,16/09/2020,1909,113,7,TypeScript,98
app-ideas,florinpop17,30582,13/09/2020,149,0,1,Não Informado,77
XX-Net,XX-net,30319,01/09/2020,359,307,5,Python,40
nuxt.js,nuxt,30245,17/09/2020,1981,134,4,JavaScript,94
shadowsocks-android,shadowsocks,30244,15/09/2020,228,167,8,Kotlin,99
nest,nestjs,30233,16/09/2020,2047,53,3,TypeScript,97
immutable-js,immutable-js,30207,09/09/2020,379,57,6,JavaScript,87
android-open-project,Trinea,30175,18/08/2020,201,0,6,Não Informado,85
100-Days-Of-ML-Code,Avik-Jain,30129,15/07/2020,6,0,2,Não Informado,0
incubator-superset,apache,30097,17/09/2020,4764,14,5,Python,94
caddy,caddyserver,30050,17/09/2020,1049,75,5,Go,97
Java,TheAlgorithms,30008,17/09/2020,463,0,4,Java,77
DefinitelyTyped,DefinitelyTyped,29931,17/09/2020,34085,1,8,TypeScript,50
koa,koajs,29900,10/09/2020,391,0,7,JavaScript,98
chinese-poetry,chinese-poetry,29894,14/09/2020,81,1,4,JavaScript,59
glide,bumptech,29883,16/09/2020,347,35,7,Java,96
fastlane,fastlane,29779,17/09/2020,5161,459,6,Ruby,99
lottie-android,airbnb,29691,16/09/2020,380,26,4,Java,97
deeplearningbook-chinese,exacity,29610,03/12/2019,16,7,4,TeX,73
video.js,videojs,29471,11/09/2020,1300,219,10,JavaScript,95
huginn,huginn,29450,16/09/2020,892,0,7,Ruby,77
julia,JuliaLang,29330,17/09/2020,15135,92,9,Julia,83
dayjs,iamkun,29245,17/09/2020,447,87,2,JavaScript,84
clipboard.js,zenorocha,29218,10/09/2020,67,37,5,JavaScript,97
design-patterns-for-humans,kamranahmedse,29180,19/08/2020,47,0,3,Não Informado,86
strapi,strapi,29045,17/09/2020,2536,147,5,JavaScript,94
Leaflet,Leaflet,28974,17/09/2020,2086,22,10,JavaScript,91
interview_internal_reference,0voice,28886,14/07/2020,35,0,1,Python,47
foundation-sites,foundation,28772,04/09/2020,2913,71,9,HTML,97
12306,testerSunshine,28688,08/09/2020,31,1,3,Python,71
CppCoreGuidelines,isocpp,28509,08/09/2020,656,4,5,Python,83
ShadowsocksX-NG,shadowsocks,28437,14/07/2020,58,26,4,Swift,81
tldr,tldr-pages,28422,17/09/2020,3253,0,7,Shell,87
Deep-Learning-Papers-Reading-Roadmap,floodsung,28338,22/07/2020,22,0,4,Python,7
Rocket.Chat,RocketChat,28284,17/09/2020,5925,400,5,JavaScript,84
php-src,php,28219,17/09/2020,636,0,9,C,0
phaser,photonstorm,28150,17/09/2020,1309,100,7,JavaScript,96
awesome-react-native,jondot,28077,11/09/2020,864,0,5,JavaScript,61
AndroidUtilCode,Blankj,27906,10/09/2020,68,115,4,Java,97
phantomjs,ariya,27869,14/07/2020,562,0,10,C++,100
es6features,lukehoban,27837,13/07/2019,41,0,6,Não Informado,65
legacy-homebrew,Homebrew,27678,19/07/2020,222,0,11,Não Informado,100
backbone,jashkenas,27666,19/05/2020,851,0,10,JavaScript,98
quill,quilljs,27638,04/09/2020,200,82,8,JavaScript,67
frontend-dev-bookmarks,dypsilon,27626,18/08/2020,129,1,7,Não Informado,83
vuetify,vuetifyjs,27591,17/09/2020,2328,358,4,TypeScript,86
grpc,grpc,27562,17/09/2020,12134,154,6,C++,95
tailwindcss,tailwindlabs,27527,15/09/2020,714,100,3,CSS,99
spark,apache,27490,17/09/2020,4,0,6,Scala,0
awesome-cpp,fffaraz,27347,15/09/2020,407,0,6,Não Informado,32
HEAD,joshbuchea,27321,01/09/2020,83,0,4,Não Informado,87
awesome-scalability,binhnguyennus,27311,12/09/2020,22,0,3,Não Informado,0
ijkplayer,bilibili,27309,15/09/2020,29,0,7,C,50
og-aws,open-guides,27291,28/08/2020,474,0,4,Shell,39
what-happens-when,alex,27179,26/08/2020,105,0,7,Não Informado,19
certbot,certbot,27166,17/09/2020,3005,10,6,Python,90
preact,preactjs,27145,16/09/2020,939,135,5,JavaScript,91
gold-miner,xitu,27121,17/09/2020,2589,0,5,Não Informado,99
android_guides,codepath,26971,16/08/2020,9,0,7,Não Informado,58
taro,NervJS,26924,17/09/2020,1102,42,2,JavaScript,89
kong,Kong,26892,17/09/2020,2175,90,6,Lua,89
AiLearning,apachecn,26883,14/09/2020,461,2,3,Python,62
todomvc,tastejs,26856,07/09/2020,714,5,9,JavaScript,84
SecLists,danielmiessler,26813,17/09/2020,295,10,8,PHP,91
go-ethereum,ethereum,26746,17/09/2020,4046,134,7,Go,97
async,caolan,26724,18/08/2020,410,7,10,JavaScript,100
awesome-awesomeness,bayandin,26582,06/09/2020,173,0,6,Ruby,88
pandas,pandas-dev,26565,17/09/2020,12941,64,10,Python,82
ant-design-pro,ant-design,26506,12/09/2020,796,19,3,TypeScript,99
localstack,localstack,26435,17/09/2020,1036,18,4,Python,86
vue-cli,vuejs,26336,17/09/2020,1012,135,5,JavaScript,89
react-boilerplate,react-boilerplate,26301,05/09/2020,715,16,5,JavaScript,98
wrk,wg,26214,25/05/2020,0,0,8,C,70
zxing,zxing,26198,14/09/2020,157,26,9,Java,99
awesome-java,akullpp,26107,10/09/2020,548,0,6,Não Informado,96
sentry,getsentry,26085,17/09/2020,14978,60,10,Python,76
slick,kenwheeler,26058,08/09/2020,235,48,6,JavaScript,69
python-patterns,faif,25855,17/08/2020,234,0,8,Python,85
front-end-interview-handbook,yangshun,25848,11/09/2020,163,0,2,JavaScript,78
trackerslist,ngosang,25771,17/09/2020,1,0,4,Não Informado,99
mkcert,FiloSottile,25740,13/09/2020,42,11,2,Go,74
programmer-job-blacklist,shengxinjing,25662,03/07/2020,16,0,4,Shell,58
new-pac,Alvin9999,25588,21/07/2020,0,0,4,Não Informado,77
proxyee-down,proxyee-down-org,25560,11/08/2020,16,49,3,Java,0
uni-app,dcloudio,25531,17/09/2020,133,0,2,JavaScript,71
underscore,jashkenas,25528,29/08/2020,711,0,11,JavaScript,98
PythonDataScienceHandbook,jakevdp,25497,07/09/2020,28,0,4,Jupyter Notebook,39
500lines,aosabook,25473,04/09/2020,175,0,7,JavaScript,59
butterknife,JakeWharton,25449,04/09/2020,346,0,7,Java,92
manim,3b1b,25411,30/08/2020,348,0,5,Python,65
styleguide,google,25402,17/09/2020,118,0,5,HTML,36
carbon,carbon-app,25292,17/09/2020,507,186,3,JavaScript,96
pure-bash-bible,dylanaraps,25262,19/02/2020,26,0,2,Shell,54
leakcanary,square,25259,17/09/2020,637,24,5,Kotlin,97
alacritty,alacritty,25256,16/09/2020,1067,40,4,Rust,87
JCSprout,crossoverJie,25241,18/05/2020,69,0,3,Java,66
faker.js,Marak,25103,17/09/2020,250,0,10,JavaScript,65
tidb,pingcap,25096,17/09/2020,12437,109,5,Go,71
pi-hole,pi-hole,25021,17/09/2020,1131,61,6,Shell,92
GitHub-Chinese-Top-Charts,kon9chunkit,24985,10/09/2020,0,0,1,Java,36
weui,Tencent,24983,17/06/2020,165,19,6,CSS,96
bert,google-research,24888,04/09/2020,32,0,2,Python,33
beego,astaxie,24881,17/09/2020,868,6,8,Go,75
iina,iina,24838,09/09/2020,370,33,4,Swift,64
