Nome do Repositório,Username do Proprietário,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Linguagem Primaria,Percentual de Issues Fechadas
jstraining,ruanyf,17711,11/11/2019,17,0,4,Não Informado,100
python-fire,google,17692,23/08/2020,43,7,3,Python,65
servo,servo,17692,17/09/2020,13637,0,8,Rust,71
neural-style,jcjohnson,17659,23/02/2018,16,0,5,Lua,33
picasso,square,17645,16/09/2020,473,7,7,Java,88
sharp,lovell,17644,17/09/2020,176,29,7,JavaScript,96
weex,alibaba,17556,19/10/2017,1083,6,4,Não Informado,71
homebrew-cask,Homebrew,17430,17/09/2020,69557,81,8,Ruby,99
docker_practice,yeasy,17421,16/09/2020,232,13,6,Go,98
libgdx,libgdx,17410,17/09/2020,2111,4,8,Java,95
SpinKit,tobiasahlin,17404,01/08/2020,51,9,7,CSS,95
react,typescript-cheatsheets,17394,17/09/2020,160,0,2,JavaScript,90
elixir,elixir-lang,17392,17/09/2020,5117,103,9,Elixir,100
vuepress,vuejs,17381,16/09/2020,709,11,2,JavaScript,81
react-native-web,necolas,17324,17/09/2020,22,15,5,JavaScript,95
skill-map,TeamStuQ,17317,28/08/2020,42,2,5,HTML,18
lazygit,jesseduffield,17312,17/09/2020,412,99,2,Go,78
engineering-blogs,kilimchoi,17311,10/09/2020,679,0,5,Ruby,97
ruby,ruby,17299,17/09/2020,853,0,10,Ruby,0
googletest,google,17297,16/09/2020,639,2,5,C++,93
generator-jhipster,jhipster,17288,17/09/2020,5734,4,7,JavaScript,98
redash,getredash,17267,17/09/2020,2506,95,7,JavaScript,80
hello-algorithm,geekxh,17263,14/09/2020,18,0,0,Java,100
seata,seata,17239,17/09/2020,1068,28,2,Java,77
macOS-Security-and-Privacy-Guide,drduh,17226,15/09/2020,130,0,5,Python,98
vux,airyland,17226,04/08/2020,308,78,4,Vue,76
my-mac-os,nikitavoloboev,17216,31/08/2020,14,0,4,Não Informado,97
spaCy,explosion,17211,17/09/2020,1664,68,6,Python,96
npm,npm,17207,07/08/2020,439,261,11,Não Informado,88
reselect,reduxjs,17192,04/08/2020,93,22,5,JavaScript,78
howler.js,goldfire,17185,11/09/2020,115,21,7,JavaScript,82
osquery,osquery,17174,17/09/2020,3433,105,6,C++,83
PhotoView,chrisbanes,17133,09/09/2020,52,5,8,Java,76
Boostnote,BoostIO,17125,17/09/2020,1071,15,4,JavaScript,82
openpilot,commaai,17118,17/09/2020,954,24,4,C++,91
eslint,eslint,17117,16/09/2020,4554,220,7,JavaScript,99
toBeTopJavaer,hollischuang,17114,17/09/2020,30,0,2,Java,65
highlight.js,highlightjs,17059,17/09/2020,914,8,9,JavaScript,97
stackedit,benweet,17057,20/07/2020,35,13,7,JavaScript,63
ChromeAppHeroes,zhaoolee,17055,14/09/2020,7,0,1,JavaScript,75
vue-router,vuejs,17029,16/09/2020,530,73,7,JavaScript,97
apollo,ApolloAuto,17014,17/09/2020,8990,8,3,C++,79
NeteaseCloudMusicApi,Binaryify,16985,17/09/2020,90,95,4,JavaScript,96
idiomatic.js,rwaldron,16978,02/07/2020,108,0,9,Não Informado,58
awesome-rust,rust-unofficial,16971,17/09/2020,802,0,6,Rust,84
easyexcel,alibaba,16933,14/09/2020,47,1,2,Java,96
prisma1,prisma,16926,15/09/2020,1319,181,4,Scala,85
gfwlist,gfwlist,16924,19/07/2020,0,0,5,Não Informado,74
hosts,kelthuzadx,16914,22/07/2018,286,2,6,Rascal,100
miaosha,qiurunze123,16882,09/09/2020,8,0,2,Java,60
kafka,apache,16879,17/09/2020,3327,0,9,Java,0
CNTK,microsoft,16866,08/09/2020,257,32,5,C++,77
SnapKit,SnapKit,16837,10/07/2020,111,11,6,Swift,86
flux,facebook,16836,10/09/2020,158,0,6,JavaScript,94
marktext,marktext,16824,16/09/2020,768,31,3,JavaScript,74
glances,nicolargo,16808,14/09/2020,370,20,9,Python,85
fabric.js,fabricjs,16798,15/09/2020,1402,105,10,JavaScript,95
ML-From-Scratch,eriklindernoren,16779,16/09/2020,9,0,3,Python,60
velocity,julianshapiro,16763,03/08/2020,54,18,6,TypeScript,95
Android-Universal-Image-Loader,nostra13,16745,06/04/2020,51,0,9,Java,64
Kingfisher,onevcat,16742,17/09/2020,435,136,5,Swift,95
SpringAll,wuyouzhuguli,16716,13/05/2020,1,0,2,Java,75
tips,git-tips,16712,25/08/2020,127,0,5,JavaScript,59
blueprint,palantir,16706,16/09/2020,1731,110,4,TypeScript,77
NLP-progress,sebastianruder,16691,16/09/2020,359,3,2,Python,76
jquery-pjax,defunkt,16687,20/12/2019,81,11,9,JavaScript,88
graphql-js,graphql,16683,17/09/2020,1640,111,5,JavaScript,88
hhvm,facebook,16659,17/09/2020,88,15,10,C++,90
halo,halo-dev,16654,17/09/2020,240,56,2,Java,90
wekan,wekan,16633,17/09/2020,561,145,6,JavaScript,76
source-code-pro,adobe-fonts,16619,28/07/2020,42,11,8,CSS,75
material,angular,16616,14/09/2020,863,11,6,JavaScript,96
RedisDesktopManager,uglide,16612,16/09/2020,279,64,7,C++,99
PayloadsAllTheThings,swisskyrepo,16546,17/09/2020,175,1,4,Python,83
phpunit,sebastianbergmann,16539,17/09/2020,689,0,11,PHP,96
CS-Interview-Knowledge-Map,InterviewMap,16539,03/05/2020,60,0,2,Não Informado,73
Micro8,Micropoor,16532,25/03/2019,2,0,1,Não Informado,71
IntelliJ-IDEA-Tutorial,judasn,16520,10/09/2020,37,0,5,Não Informado,93
playwright,microsoft,16513,17/09/2020,2640,20,1,TypeScript,86
wenyan,wenyan-lang,16510,08/08/2020,160,13,1,TypeScript,65
algo,wangzheng0822,16509,09/09/2020,321,0,2,Python,20
pkg,vercel,16457,06/09/2020,49,22,4,JavaScript,39
less.js,less,16420,29/07/2020,423,29,10,JavaScript,95
fresco,facebook,16315,14/09/2020,81,42,5,Java,95
ExoPlayer,google,16315,17/09/2020,447,2,6,Java,94
js-cookie,js-cookie,16308,08/09/2020,51,29,5,JavaScript,99
validator.js,validatorjs,16260,16/09/2020,453,5,10,JavaScript,87
uikit,uikit,16260,04/09/2020,190,168,7,CSS,84
notable,notable,16228,30/05/2020,25,20,2,TypeScript,65
api-guidelines,microsoft,16212,15/09/2020,70,0,4,Não Informado,68
quasar,quasarframework,16210,17/09/2020,2266,342,5,JavaScript,96
lazydocker,jesseduffield,16191,20/07/2020,79,25,1,Go,51
typeahead.js,twitter,16151,17/07/2020,106,0,7,JavaScript,69
fks,JacksonTian,16138,27/06/2019,81,0,8,JavaScript,59
jenkins,jenkinsci,16132,17/09/2020,3521,61,10,Java,0
react-native-guide,reactnativecn,16096,27/07/2020,48,0,5,Não Informado,90
hosts,StevenBlack,16092,17/09/2020,317,267,8,Python,96
egg,eggjs,16085,14/09/2020,937,77,4,JavaScript,96
winston,winstonjs,16071,12/09/2020,361,4,10,JavaScript,75
mojs,mojs,16047,07/09/2020,38,14,6,JavaScript,75
go,datasciencemasters,16041,13/09/2020,43,0,7,Não Informado,49
swoole-src,swoole,16039,17/09/2020,926,194,8,C++,98
mint-ui,ElemeFE,16037,07/09/2020,297,11,4,Vue,80
ZeroNet,HelloZeroNet,16037,03/09/2020,376,22,5,Python,69
cleave.js,nosir,16025,01/09/2020,132,66,4,JavaScript,72
portainer,portainer,15999,17/09/2020,1217,74,4,JavaScript,79
logrus,sirupsen,15987,16/09/2020,369,9,7,Go,89
v8,v8,15976,24/08/2020,0,0,6,C++,0
flexbox-layout,google,15967,26/08/2020,244,24,4,Kotlin,74
awesome-tensorflow,jtoy,15962,25/08/2020,107,0,4,Não Informado,100
node-lessons,alsotang,15920,10/06/2020,26,0,6,JavaScript,35
chinese-independent-developer,1c7,15913,05/09/2020,93,0,3,Não Informado,96
awesome-deep-learning,ChristosChristofidis,15832,08/08/2020,124,0,5,Não Informado,93
mysql,mysqljs,15827,09/09/2020,108,0,10,JavaScript,93
libuv,libuv,15826,17/09/2020,455,0,7,C,94
anko,Kotlin,15805,05/12/2019,100,26,6,Kotlin,62
tqdm,tqdm,15804,13/09/2020,207,89,5,Python,68
celery,celery,15797,17/09/2020,1321,10,11,Python,91
SwitchyOmega,FelisCatus,15795,30/08/2020,7,51,8,CoffeeScript,80
edex-ui,GitSquared,15780,08/09/2020,348,23,3,JavaScript,92
100-Days-Of-ML-Code,MLEveryday,15757,18/02/2020,43,0,2,Jupyter Notebook,83
popper-core,popperjs,15757,07/09/2020,398,123,4,JavaScript,98
dnSpy,0xd4d,15756,15/09/2020,51,2,5,C#,88
fastify,fastify,15752,17/09/2020,1294,155,4,JavaScript,95
canal,alibaba,15720,17/09/2020,321,20,7,Java,88
electron-react-boilerplate,electron-react-boilerplate,15712,14/09/2020,649,42,5,TypeScript,97
MBProgressHUD,jdg,15711,08/09/2020,96,0,11,Objective-C,87
framework7,framework7io,15704,17/09/2020,377,142,6,JavaScript,97
plaid,android,15686,11/09/2020,368,0,5,Kotlin,81
vue-next,vuejs,15685,17/09/2020,946,50,2,TypeScript,93
joi,sideway,15674,12/09/2020,366,0,8,JavaScript,98
phoenix,phoenixframework,15653,16/09/2020,1615,20,6,Elixir,99
hubot,hubotio,15643,22/07/2020,508,9,9,JavaScript,90
hacker-laws,dwmkerr,15643,09/09/2020,138,0,2,Shell,34
magenta,magenta,15629,16/09/2020,906,47,4,Python,68
coffeescript,jashkenas,15617,26/06/2020,851,0,11,CoffeeScript,99
ice,alibaba,15612,17/09/2020,1842,17,4,TypeScript,98
zheng,shuzheng,15600,09/09/2020,10,0,4,Java,66
folly,facebook,15596,17/09/2020,3,4,8,C++,71
spring-cloud-alibaba,alibaba,15591,17/09/2020,417,13,3,Java,77
xxl-job,xuxueli,15574,13/09/2020,81,29,5,Java,83
Public-APIs,n0shake,15574,17/09/2020,267,0,4,Não Informado,89
hutool,looly,15568,17/09/2020,99,65,6,Java,100
handlebars.js,handlebars-lang,15542,14/09/2020,301,0,10,JavaScript,95
fish-shell,fish-shell,15543,17/09/2020,990,28,8,Shell,91
PHPMailer,PHPMailer,15536,07/09/2020,265,42,9,PHP,98
DoraemonKit,didi,15529,17/09/2020,203,3,2,Java,88
trix,basecamp,15480,15/09/2020,110,29,7,CoffeeScript,94
react-use,streamich,15474,17/09/2020,983,229,2,TypeScript,54
reddit,reddit-archive,15472,17/10/2017,18,0,12,Python,0
reverse-interview,viraptor,15461,13/09/2020,47,0,1,Não Informado,65
python-cheatsheet,gto76,15458,05/09/2020,12,0,2,Python,80
homebridge,homebridge,15445,17/09/2020,273,14,6,TypeScript,100
react-loadable,jamiebuilds,15422,07/09/2020,105,0,3,JavaScript,0
hexo-theme-next,iissnan,15410,02/04/2020,274,18,6,CSS,97
MS-DOS,microsoft,15407,10/10/2019,34,0,2,Assembly,94
Mock,nuysoft,15397,17/08/2020,7,14,7,JavaScript,35
ruby-style-guide,rubocop-hq,15395,13/09/2020,337,0,9,Não Informado,78
vegeta,tsenart,15393,13/09/2020,129,62,7,Go,87
bazel,bazelbuild,15356,17/09/2020,23,91,6,Java,76
terminus,Eugeny,15325,17/09/2020,724,105,4,TypeScript,79
superagent,visionmedia,15323,17/09/2020,403,65,9,JavaScript,88
statsd,statsd,15321,28/08/2020,299,0,10,JavaScript,84
tinker,Tencent,15318,09/09/2020,65,32,4,Java,76
react-demos,ruanyf,15300,02/08/2020,19,0,5,JavaScript,100
redux-thunk,reduxjs,15280,05/08/2020,48,12,5,JavaScript,98
HarmonyOS,Awesome-HarmonyOS,15277,15/09/2020,13,0,1,C,0
eShopOnContainers,dotnet-architecture,15231,15/09/2020,314,7,4,C#,96
quick-look-plugins,sindresorhus,15221,30/01/2020,22,0,7,Não Informado,91
cs-video-courses,Developer-Y,15202,06/09/2020,69,0,4,Não Informado,86
NES.css,nostalgic-css,15196,04/09/2020,214,7,2,CSS,85
libra,libra,15190,17/09/2020,963,0,1,Rust,76
rancher,rancher,15188,17/09/2020,4559,578,6,Go,86
SwiftGuide,ipader,15178,03/08/2020,25,0,6,Swift,100
eng-practices,google,15173,04/08/2020,8,0,1,Não Informado,67
dropzone,enyo,15164,28/07/2020,68,32,8,JavaScript,0
crystal,crystal-lang,15154,17/09/2020,3292,83,8,Crystal,82
WaveFunctionCollapse,mxgmn,15151,18/07/2020,17,0,4,C#,92
DeepSpeech,mozilla,15145,17/09/2020,1228,96,4,C++,96
reinforcement-learning,dennybritz,15138,17/07/2020,58,0,4,Jupyter Notebook,40
bower,bower,15135,04/09/2020,341,36,8,JavaScript,100
iview-admin,iview,15121,21/07/2020,90,30,3,Vue,52
dva,dvajs,15104,16/09/2020,195,35,4,JavaScript,99
chalk,chalk,15090,09/09/2020,77,18,7,JavaScript,97
docsify,docsifyjs,15085,16/09/2020,362,9,4,JavaScript,88
AR.js,jeromeetienne,15066,16/07/2020,77,0,3,HTML,99
REKCARC-TSC-UHT,PKUanonym,15064,13/09/2020,55,0,1,HTML,59
flatbuffers,google,15048,17/09/2020,931,17,6,C++,91
dbeaver,dbeaver,15040,17/09/2020,815,111,5,Java,86
jeecg-boot,zhangdaiscott,15028,17/09/2020,7,9,2,Java,98
FileSaver.js,eligrey,14998,16/08/2020,65,14,9,JavaScript,82
awesome-blockchain-cn,chaozh,14991,29/05/2020,7,0,3,JavaScript,72
API-Security-Checklist,shieldfy,14981,31/08/2020,91,0,3,Não Informado,63
micro,zyedidia,14971,17/09/2020,433,29,4,Go,74
vant,youzan,14957,17/09/2020,2559,32,3,JavaScript,100
pace,HubSpot,14943,04/09/2020,28,23,7,CSS,33
fd,sharkdp,14929,10/09/2020,197,23,3,Rust,88
relay,facebook,14929,17/09/2020,107,57,5,JavaScript,86
jasmine,jasmine,14927,17/09/2020,279,40,12,JavaScript,95
websocketd,joewalnes,14902,08/05/2020,83,6,7,Go,90
forem,forem,14892,17/09/2020,6246,0,4,Ruby,72
pumpkin-book,datawhalechina,14892,02/09/2020,43,2,2,Não Informado,70
masonry,desandro,14885,14/01/2020,10,22,11,HTML,97
numpy,numpy,14879,17/09/2020,6622,57,10,Python,79
material-components-web,material-components,14875,17/09/2020,3092,4,4,TypeScript,88
GSYVideoPlayer,CarGuo,14873,08/09/2020,13,19,4,Java,99
q,kriskowal,14863,18/05/2020,149,0,10,JavaScript,82
TensorFlow-Course,instillai,14863,06/07/2020,7,1,2,Python,100
pwc,zziz,14860,16/01/2020,10,0,2,Não Informado,20
parallax,wagerfield,14858,13/07/2020,14,11,7,JavaScript,80
ToolsOfTheTrade,cjbarber,14848,16/09/2020,291,0,6,Não Informado,100
kibana,elastic,14842,17/09/2020,44628,33,7,TypeScript,75
ws,websockets,14828,17/09/2020,447,60,9,JavaScript,99
games,leereilly,14827,08/08/2020,192,0,8,Não Informado,37
recharts,recharts,14823,10/09/2020,258,0,5,TypeScript,91
postgrest,PostgREST,14817,15/09/2020,494,27,6,Haskell,89
zepto,madrobby,14812,10/01/2020,218,18,10,HTML,91
mars,Tencent,14812,15/09/2020,49,6,4,C++,72
keystone-classic,keystonejs,14810,20/08/2020,1740,16,7,JavaScript,88
react-developer-roadmap,adam-golab,14796,29/08/2020,26,0,2,JavaScript,46
Telegram,DrKLO,14789,14/09/2020,17,32,7,C++,0
Flat-UI,designmodo,14787,13/02/2019,38,1,7,CSS,96
svgo,svg,14776,06/09/2020,200,34,8,JavaScript,68
zsh-autosuggestions,zsh-users,14755,05/09/2020,100,0,7,Shell,88
ionicons,ionic-team,14752,09/09/2020,42,30,7,TypeScript,54
medium-editor,yabwe,14750,05/08/2020,516,149,7,JavaScript,66
sherlock,sherlock-project,14746,17/09/2020,304,0,2,Python,91
lectures,oxford-cs-deepnlp-2017,14734,12/06/2017,4,0,3,Não Informado,39
apollo-client,apollographql,14710,17/09/2020,3009,5,4,TypeScript,82
jsdom,jsdom,14680,17/09/2020,690,21,10,JavaScript,83
envoy,envoyproxy,14679,17/09/2020,7348,34,4,C++,82
Carbon,briannesbitt,14679,17/09/2020,928,164,8,PHP,99
css-protips,AllThingsSmitty,14672,25/06/2020,43,0,5,Não Informado,89
cocos2d-x,cocos2d,14653,17/09/2020,12325,0,10,C++,73
skywalking,apache,14646,17/09/2020,2376,40,5,Java,98
lime,limetext,14640,30/12/2019,160,0,8,Não Informado,95
SpaceVim,SpaceVim,14630,17/09/2020,1792,16,4,Vim script,97
N-blog,nswbmw,14629,29/10/2019,25,0,7,JavaScript,96
ccxt,ccxt,14613,17/09/2020,2318,0,3,JavaScript,93
bootstrap,angular-ui,14602,10/02/2019,69,5,8,JavaScript,94
professional-programming,charlax,14599,16/09/2020,20,0,5,Python,100
recompose,acdlite,14597,08/09/2020,246,42,5,JavaScript,87
pyspider,binux,14575,02/08/2020,90,13,6,Python,68
delve,go-delve,14573,15/09/2020,797,8,6,Go,91
spf13-vim,spf13,14563,11/09/2020,256,0,10,Vim script,57
solarized,altercation,14554,27/04/2020,21,0,9,Vim script,39
IQKeyboardManager,hackiftekhar,14552,11/09/2020,99,75,7,Objective-C,97
awesome-falsehood,kdeldycke,14549,14/09/2020,33,0,4,Não Informado,85
ink,vadimdemedes,14546,15/09/2020,137,37,3,TypeScript,88
draggable,Shopify,14543,12/09/2020,114,11,3,JavaScript,60
react-sketchapp,airbnb,14521,11/07/2020,189,28,3,TypeScript,91
rough,rough-stuff,14506,26/06/2020,48,15,4,TypeScript,84
rxdb,pubkey,14502,17/09/2020,1841,54,4,TypeScript,99
Android-CleanArchitecture,android10,14488,10/04/2020,13,0,6,Java,50
interview,huihut,14486,03/09/2020,26,0,2,C++,94
inferno,infernojs,14485,21/08/2020,531,159,5,JavaScript,95
Best-App,hzlzh,14480,15/05/2020,49,0,7,Não Informado,53
cli,urfave,14479,17/09/2020,471,21,7,Go,91
insomnia,Kong,14464,17/09/2020,626,130,4,JavaScript,75
Awesome,Awesome-Windows,14447,15/09/2020,204,0,4,Não Informado,91
homemade-machine-learning,trekhleb,14443,08/07/2020,2,0,2,Jupyter Notebook,39
gotty,yudai,14425,31/08/2020,33,16,5,Go,61
ratchet,twbs,14415,25/06/2020,231,4,8,CSS,62
core,dotnet,14391,16/09/2020,1092,110,6,Shell,93
ipython,ipython,14384,17/09/2020,5077,28,10,Python,79
charts,helm,14368,17/09/2020,12887,0,5,Go,98
setup-ipsec-vpn,hwdsl2,14307,13/09/2020,12,0,4,Shell,100
redisson,redisson,14306,17/09/2020,236,85,6,Java,94
react-hook-form,react-hook-form,14302,17/09/2020,819,284,1,TypeScript,100
react-dnd,react-dnd,14301,14/09/2020,1246,124,6,TypeScript,88
riot,riot,14293,31/08/2020,439,67,7,JavaScript,100
v2rayN,2dust,14290,05/09/2020,33,49,1,C#,71
HowToBeAProgrammer,braydie,14290,24/10/2018,84,0,4,Não Informado,81
WordPress,WordPress,14286,17/09/2020,0,0,9,PHP,0
mybatis-3,mybatis,14264,16/09/2020,667,32,7,Java,88
git-extras,tj,14254,11/09/2020,438,15,10,Shell,72
cat,dianping,14252,20/08/2020,864,0,8,Java,93
Awesome-Linux-Software,luong-komorebi,14241,17/09/2020,376,0,4,Python,89
CnC_Remastered_Collection,electronicarts,14240,16/09/2020,0,0,0,C++,20
NativeBase,GeekyAnts,14240,17/09/2020,479,85,4,JavaScript,93
vim-airline,vim-airline,14217,16/09/2020,549,11,7,Vim script,98
go-micro,micro,14217,17/09/2020,1122,85,5,Go,96
handsontable,handsontable,14209,17/09/2020,602,175,9,JavaScript,89
litemall,linlinjava,14207,25/08/2020,73,7,2,Java,90
download,getlantern,14190,15/08/2020,3,0,2,Não Informado,0
k3s,rancher,14177,17/09/2020,658,134,2,Go,57
toml,toml-lang,14174,30/08/2020,291,7,7,Python,93
prepack,facebook,14155,04/09/2020,500,43,5,JavaScript,75
SpringCloudLearning,forezp,14154,10/06/2020,0,0,3,Java,24
flink,apache,14151,17/09/2020,2968,0,6,Java,0
nacos,alibaba,14140,17/09/2020,766,29,2,Java,88
awesome-datascience,academic,14125,15/09/2020,158,0,6,Não Informado,94
examples,pytorch,14119,02/09/2020,251,0,4,Python,52
spleeter,deezer,14113,04/09/2020,31,1,1,Python,79
lazysizes,aFarkas,14111,26/08/2020,60,93,6,JavaScript,81
BullshitGenerator,menzi11,14108,26/07/2020,7,0,1,JavaScript,20
react-admin,marmelab,14109,17/09/2020,2148,151,4,TypeScript,95
nerdtree,preservim,14104,18/08/2020,272,0,12,Vim script,99
sanic,huge-success,14092,12/09/2020,821,30,4,Python,94
mustache.js,janl,14090,15/08/2020,155,15,11,JavaScript,87
vimium,philc,14079,31/08/2020,573,0,11,JavaScript,73
realm-cocoa,realm,14072,17/09/2020,2138,162,8,Objective-C,92
css-modules,css-modules,14067,04/08/2020,22,0,5,Não Informado,71
pytudes,norvig,13989,13/09/2020,44,0,3,Jupyter Notebook,65
bitcoinbook,bitcoinbook,13978,06/09/2020,265,3,7,Python,83
bokeh,bokeh,13975,17/09/2020,3780,0,8,Python,91
dgraph,dgraph-io,13965,17/09/2020,2829,80,5,Go,100
lowdb,typicode,13955,04/09/2020,60,21,6,JavaScript,70
react-helmet,nfl,13940,11/09/2020,166,3,5,JavaScript,62
f8app,fbsamples,13906,23/07/2020,43,0,4,JavaScript,92
tfjs,tensorflow,13902,17/09/2020,1291,31,2,TypeScript,83
Carthage,Carthage,13900,17/09/2020,934,72,6,Swift,92
aos,michalsnik,13898,04/09/2020,38,0,5,JavaScript,65
p5.js,processing,13895,15/09/2020,1647,73,7,JavaScript,96
jumpserver,jumpserver,13894,17/09/2020,1618,43,6,JavaScript,95
wechat_jump_game,wangshub,13894,28/01/2020,146,2,3,Python,97
data,fivethirtyeight,13892,17/09/2020,42,0,6,Jupyter Notebook,70
nps,ehang-io,13885,22/08/2020,62,57,2,Go,89
react-native-vector-icons,oblador,13881,17/09/2020,144,58,5,JavaScript,72
RSSHub,DIYgod,13863,17/09/2020,3003,235,2,JavaScript,91
SwiftLint,realm,13854,17/09/2020,1252,78,5,Swift,77
blessed-contrib,yaronn,13847,30/08/2020,64,0,5,JavaScript,50
leetcode,haoel,13833,26/07/2020,76,0,6,C++,67
ui-router,angular-ui,13816,17/08/2020,308,57,7,TypeScript,100
awesome-spider,facert,13810,06/08/2020,37,0,4,Não Informado,48
Perfect,PerfectlySoft,13804,21/07/2020,74,1,5,Swift,74
ShareX,ShareX,13799,17/09/2020,598,66,7,C#,91
locust,locustio,13797,17/09/2020,357,33,9,Python,96
openssl,openssl,13796,17/09/2020,83,0,7,C,75
jitsi-meet,jitsi,13790,17/09/2020,3157,21,7,JavaScript,89
amphtml,ampproject,13788,17/09/2020,15299,549,5,JavaScript,84
incubator-weex,apache,13773,17/09/2020,1702,5,3,C++,78
PySnooper,cool-RR,13766,14/09/2020,61,0,1,Python,85
java8-tutorial,winterbe,13761,02/09/2020,10,0,6,Java,0
functional-programming-jargon,hemanth,13756,03/04/2020,111,0,5,Não Informado,67
OnJava8,LingCoder,13753,17/09/2020,403,0,2,Não Informado,84
nginx-proxy,nginx-proxy,13735,17/09/2020,176,0,6,Python,51
HikariCP,brettwooldridge,13735,14/09/2020,183,0,7,Java,82
Spring,MengTo,13731,09/05/2020,60,0,6,Swift,41
Sentinel,alibaba,13728,17/09/2020,339,16,2,Java,83
luigi,spotify,13718,17/09/2020,1709,49,8,Python,95
